Country_code_9_digit,Country_code,Country_name,Region_code_9_digit,Region_code,Region_name,LAD_code_9_digit,LAD_code,LAD_name,Rurality,B1B2den_15,KS4_LEVEL2_15,KS4_LEVEL2_EM_15,KS4_LEVEL1_15,KS4_LEVEL1_EM_15,KS4_L2BASICS_15,KS4_EBACC_E_15,KS4_EBACC_15,,,
E92000001,921,England,,,,,,,,550786,366152,315773,519661,505345,327689,213875,134326,,,
E92000001,921,England,,,,,,,Urban - Major conurbation,192869,129828,110698,181926,176141,114292,79497,50005,,,
E92000001,921,England,,,,,,,Urban - Minor conurbation,20351,12369,10674,18881,18370,11200,6650,3848,,,
E92000001,921,England,,,,,,,Urban - City and town,268529,175906,153048,252764,246287,159394,99327,62811,,,
E92000001,921,England,,,,,,,Rural areas - town and fringe,53481,37238,31944,51375,50181,33104,22005,13655,,,
E92000001,921,England,,,,,,,Rural areas - village,8568,6005,5213,8202,7959,5383,3390,2130,,, 
E92000001,921,England,,,,,,,Rural areas - hamlet & isolated dwelling,6988,4806,4196,6513,6407,4316,3006,1877,,,
E92000001,921,England,E12000001,A,North East,,,,,27042,17546,14982,25329,24631,15668,9431,5835,,,
E92000001,921,England,E12000001,A,North East,,,,Urban - Major conurbation,11407,7429,6413,10698,10414,6713,4137,2556,,,
E92000001,921,England,E12000001,A,North East,,,,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000001,A,North East,,,,Urban - City and town,12567,8168,6903,11788,11410,7203,4439,2731,,,
E92000001,921,England,E12000001,A,North East,,,,Rural areas - town and fringe,2924,1867,1606,2719,2686,1692,807,520,,,
E92000001,921,England,E12000001,A,North East,,,,Rural areas - village,144,82,60,124,121,60,48,28,,,
E92000001,921,England,E12000001,A,North East,,,,Rural areas - hamlet & isolated dwelling,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000002,B,North West,,,,,76382,50437,42675,71665,69480,44179,28592,17964,,,
E92000001,921,England,E12000002,B,North West,,,,Urban - Major conurbation,42212,27380,22871,39306,37955,23608,15966,9849,,,
E92000001,921,England,E12000002,B,North West,,,,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000002,B,North West,,,,Urban - City and town,27488,18281,15755,25941,25350,16390,9731,6224,,,
E92000001,921,England,E12000002,B,North West,,,,Rural areas - town and fringe,5152,3718,3136,4960,4752,3245,2230,1447,,,
E92000001,921,England,E12000002,B,North West,,,,Rural areas - village,709,475,418,684,672,431,334,215,,,
E92000001,921,England,E12000002,B,North West,,,,Rural areas - hamlet & isolated dwelling,821,583,495,774,751,505,331,229,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,,56662,36139,31226,53003,51574,32499,19918,12154,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Urban - Major conurbation,19056,11830,10271,17660,17080,10677,6683,4082,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Urban - Minor conurbation,11926,7274,6176,11050,10722,6452,3784,2122,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Urban - City and town,18553,12072,10519,17492,17065,10941,6747,4189,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural areas - town and fringe,6099,4230,3603,5838,5751,3751,2218,1432,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural areas - village,693,520,471,646,641,482,271,222,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural areas - hamlet & isolated dwelling,335,213,186,317,315,196,215,107,,,
E92000001,921,England,E12000004,E,East Midlands,,,,,48788,30734,26437,45880,44631,27694,17431,10274,,,
E92000001,921,England,E12000004,E,East Midlands,,,,Urban - Major conurbation,312,218,178,300,293,182,42,40,,,
E92000001,921,England,E12000004,E,East Midlands,,,,Urban - Minor conurbation,8425,5095,4498,7831,7648,4748,2866,1726,,,
E92000001,921,England,E12000004,E,East Midlands,,,,Urban - City and town,29734,18399,15915,27800,27138,16713,10378,6194,,,
E92000001,921,England,E12000004,E,East Midlands,,,,Rural areas - town and fringe,8710,5998,5014,8418,8160,5182,3589,2038,,,
E92000001,921,England,E12000004,E,East Midlands,,,,Rural areas - village,1180,731,562,1142,1008,587,389,191,,,
E92000001,921,England,E12000004,E,East Midlands,,,,Rural areas - hamlet & isolated dwelling,427,293,270,389,384,282,167,85,,,
E92000001,921,England,E12000005,F,West Midlands,,,,,61461,39600,33854,58023,56301,35150,22128,13622,,,
E92000001,921,England,E12000005,F,West Midlands,,,,Urban - Major conurbation,30205,19039,16063,28448,27498,16692,10458,6288,,,
E92000001,921,England,E12000005,F,West Midlands,,,,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000005,F,West Midlands,,,,Urban - City and town,24767,15913,13690,23304,22599,14232,9079,5606,,,
E92000001,921,England,E12000005,F,West Midlands,,,,Rural areas - town and fringe,4531,3233,2821,4414,4364,2908,1718,1196,,,
E92000001,921,England,E12000005,F,West Midlands,,,,Rural areas - village,825,618,550,808,798,564,364,212,,,
E92000001,921,England,E12000005,F,West Midlands,,,,Rural areas - hamlet & isolated dwelling,1133,797,730,1049,1042,754,509,320,,,
E92000001,921,England,E12000006,G,East,,,,,62756,41871,36527,59419,58026,37983,24217,15338,,,
E92000001,921,England,E12000006,G,East,,,,Urban - Major conurbation,6522,4559,3937,6222,6012,4066,2714,1707,,,
E92000001,921,England,E12000006,G,East,,,,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000006,G,East,,,,Urban - City and town,44374,29032,25449,41892,40894,26535,16369,10474,,,
E92000001,921,England,E12000006,G,East,,,,Rural areas - town and fringe,8690,6037,5196,8273,8130,5369,3783,2350,,,
E92000001,921,England,E12000006,G,East,,,,Rural areas - village,1770,1244,1098,1694,1672,1149,621,402,,,
E92000001,921,England,E12000006,G,East,,,,Rural areas - hamlet & isolated dwelling,1400,999,847,1338,1318,864,730,405,,,
E92000001,921,England,E12000007,H,London,,,,,75420,53664,45857,71884,69621,47106,35508,22913,,,
E92000001,921,England,E12000007,H,London,,,,Urban - Major conurbation,74956,53387,45608,71437,69185,46845,35410,22849,,,
E92000001,921,England,E12000007,H,London,,,,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000007,H,London,,,,Urban - City and town,117,58,47,109,107,50,25,9,,,
E92000001,921,England,E12000007,H,London,,,,Rural areas - town and fringe,139,80,71,135,132,76,9,8,,,
E92000001,921,England,E12000007,H,London,,,,Rural areas - village,208,139,131,203,197,135,64,47,,,
E92000001,921,England,E12000007,H,London,,,,Rural areas - hamlet & isolated dwelling,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000008,J,South East,,,,,88390,60093,52985,83420,81342,54899,36139,23537,,,
E92000001,921,England,E12000008,J,South East,,,,Urban - Major conurbation,8199,5986,5357,7855,7704,5509,4087,2634,,,
E92000001,921,England,E12000008,J,South East,,,,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000008,J,South East,,,,Urban - City and town,69938,46969,41385,65799,64116,42902,27620,18176,,,
E92000001,921,England,E12000008,J,South East,,,,Rural areas - town and fringe,7596,5334,4687,7297,7109,4877,3411,2092,,,
E92000001,921,England,E12000008,J,South East,,,,Rural areas - village,1863,1302,1114,1767,1728,1151,730,441,,,
E92000001,921,England,E12000008,J,South East,,,,Rural areas - hamlet & isolated dwelling,794,502,442,702,685,460,291,194,,,
E92000001,921,England,E12000009,K,South West,,,,,53885,36068,31230,51038,49739,32511,20511,12689,,,
E92000001,921,England,E12000009,K,South West,,,,Urban - Major conurbation,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000009,K,South West,,,,Urban - Minor conurbation,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000009,K,South West,,,,Urban - City and town,40991,27014,23385,38639,37608,24428,14939,9208,,,
E92000001,921,England,E12000009,K,South West,,,,Rural areas - town and fringe,9640,6741,5810,9321,9097,6004,4240,2572,,,
E92000001,921,England,E12000009,K,South West,,,,Rural areas - village,1176,894,809,1134,1122,824,569,372,,,
E92000001,921,England,E12000009,K,South West,,,,Rural areas - hamlet & isolated dwelling,2078,1419,1226,1944,1912,1255,763,537,,,
E92000001,921,England,E12000001,A,North East,E06000047,00EJ,County Durham UA,,5101,3322,2813,4758,4649,2938,2001,1216,,,
E92000001,921,England,E12000001,A,North East,E06000005,00EH,Darlington UA,,1189,739,624,1113,1073,665,379,211,,,
E92000001,921,England,E12000001,A,North East,E06000001,00EB,Hartlepool UA,,1095,697,585,1029,994,611,332,204,,,
E92000001,921,England,E12000001,A,North East,E06000002,00EC,Middlesbrough UA,,1380,835,636,1269,1223,664,315,198,,,
E92000001,921,England,E12000001,A,North East,E06000057,00EM,Northumberland UA,,3478,2259,1978,3269,3208,2072,1179,753,,,
E92000001,921,England,E12000001,A,North East,E06000003,00EE,Redcar and Cleveland UA,,1699,1066,923,1585,1526,968,402,250,,,
E92000001,921,England,E12000001,A,North East,E06000004,00EF,Stockton-on-Tees UA,,2129,1485,1263,2001,1932,1307,806,546,,,
E92000001,921,England,E12000001,A,North East,E08000037,00CH,Gateshead,,2045,1383,1188,1894,1842,1232,828,535,,,
E92000001,921,England,E12000001,A,North East,E08000021,00CJ,Newcastle upon Tyne,,2326,1463,1296,2134,2067,1374,890,571,,,
E92000001,921,England,E12000001,A,North East,E08000022,00CK,North Tyneside,,2053,1479,1272,1972,1934,1315,707,496,,,
E92000001,921,England,E12000001,A,North East,E08000023,00CL,South Tyneside,,1588,1049,917,1522,1498,960,583,332,,,
E92000001,921,England,E12000001,A,North East,E08000024,00CM,Sunderland,,2959,1769,1487,2783,2685,1562,1009,523,,,
E92000001,921,England,E12000002,B,North West,E06000008,00EX,Blackburn with Darwen UA,,1749,1140,996,1654,1615,1041,570,360,,,
E92000001,921,England,E12000002,B,North West,E06000009,00EY,Blackpool UA,,1406,713,596,1304,1230,634,325,150,,,
E92000001,921,England,E12000002,B,North West,E06000049,00EQ,Cheshire East UA,,3908,2825,2470,3762,3711,2531,1534,1069,,,
E92000001,921,England,E12000002,B,North West,E06000050,00EW,Cheshire West and Chester UA,,3592,2504,2093,3409,3292,2176,1441,1011,,,
E92000001,921,England,E12000002,B,North West,E06000006,00ET,Halton UA,,1427,981,812,1330,1305,833,693,385,,,
E92000001,921,England,E12000002,B,North West,E06000007,00EU,Warrington UA,,2436,1610,1425,2313,2269,1508,1153,711,,,
E92000001,921,England,E12000002,B,North West,E07000026,16UB,Allerdale,,1157,759,645,1114,1092,673,506,319,,,
E92000001,921,England,E12000002,B,North West,E07000027,16UC,Barrow-in-Furness,,791,517,418,738,725,424,140,84,,,
E92000001,921,England,E12000002,B,North West,E07000028,16UD,Carlisle,,990,621,553,926,907,577,339,217,,,
E92000001,921,England,E12000002,B,North West,E07000029,16UE,Copeland,,644,380,312,607,596,324,277,130,,,
E92000001,921,England,E12000002,B,North West,E07000030,16UF,Eden,,536,382,352,512,510,374,269,183,,,
E92000001,921,England,E12000002,B,North West,E07000031,16UG,South Lakeland,,1208,854,745,1160,1147,771,523,315,,,
E92000001,921,England,E12000002,B,North West,E08000001,00BL,Bolton,,3050,2037,1752,2855,2778,1806,1140,679,,,
E92000001,921,England,E12000002,B,North West,E08000002,00BM,Bury,,2114,1453,1170,2050,2003,1210,948,579,,,
E92000001,921,England,E12000002,B,North West,E08000003,00BN,Manchester,,4690,2785,2228,4260,4088,2306,1730,962,,,
E92000001,921,England,E12000002,B,North West,E08000004,00BP,Oldham ,,2935,1768,1483,2686,2572,1537,724,400,,,
E92000001,921,England,E12000002,B,North West,E08000005,00BQ,Rochdale,,2350,1455,1138,2197,1970,1180,630,389,,,
E92000001,921,England,E12000002,B,North West,E08000006,00BR,Salford,,2127,1278,1020,1971,1815,1061,760,385,,,
E92000001,921,England,E12000002,B,North West,E08000007,00BS,Stockport,,2779,1999,1621,2641,2534,1640,1283,830,,,
E92000001,921,England,E12000002,B,North West,E08000008,00BT,Tameside,,2578,1679,1476,2391,2325,1550,966,571,,,
E92000001,921,England,E12000002,B,North West,E08000009,00BU,Trafford,,2854,2241,2018,2764,2722,2042,1314,1041,,,
E92000001,921,England,E12000002,B,North West,E08000010,00BW,Wigan,,3586,2466,2066,3423,3331,2127,1237,788,,,
E92000001,921,England,E12000002,B,North West,E07000117,30UD,Burnley,,933,501,414,834,784,440,321,147,,,
E92000001,921,England,E12000002,B,North West,E07000118,30UE,Chorley,,1352,1017,868,1288,1258,882,574,386,,,
E92000001,921,England,E12000002,B,North West,E07000119,30UF,Fylde,,629,454,381,606,600,389,195,128,,,
E92000001,921,England,E12000002,B,North West,E07000120,30UG,Hyndburn,,929,568,475,851,829,494,219,120,,,
E92000001,921,England,E12000002,B,North West,E07000121,30UH,Lancaster,,1381,953,888,1298,1274,922,386,286,,,
E92000001,921,England,E12000002,B,North West,E07000122,30UJ,Pendle,,901,504,422,834,816,444,192,100,,,
E92000001,921,England,E12000002,B,North West,E07000123,30UK,Preston,,1171,786,690,1096,1079,718,351,249,,,
E92000001,921,England,E12000002,B,North West,E07000124,30UL,Ribble Valley,,915,695,641,895,886,666,392,297,,,
E92000001,921,England,E12000002,B,North West,E07000125,30UM,Rossendale,,848,536,485,803,787,508,306,221,,,
E92000001,921,England,E12000002,B,North West,E07000126,30UN,South Ribble,,1513,1054,895,1447,1427,933,498,319,,,
E92000001,921,England,E12000002,B,North West,E07000127,30UP,West Lancashire,,1223,849,719,1154,1124,742,569,339,,,
E92000001,921,England,E12000002,B,North West,E07000128,30UQ,Wyre,,1146,804,706,1083,1073,725,438,326,,,
E92000001,921,England,E12000002,B,North West,E08000011,00BX,Knowsley ,,1237,566,463,1052,1010,488,235,118,,,
E92000001,921,England,E12000002,B,North West,E08000012,00BY,Liverpool,,4808,2801,2339,4408,4245,2472,2063,1113,,,
E92000001,921,England,E12000002,B,North West,E08000014,00CA,Sefton,,3143,2163,1726,2964,2880,1775,1264,751,,,
E92000001,921,England,E12000002,B,North West,E08000013,00BZ,St. Helens,,1833,1193,1002,1691,1649,1035,575,383,,,
E92000001,921,England,E12000002,B,North West,E08000015,00CB,Wirral,,3513,2546,2172,3294,3222,2221,1512,1123,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000011,00FB,East Riding of Yorkshire UA,,3708,2467,2089,3538,3454,2159,1220,808,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000010,00FA,"Kingston upon Hull, City of UA",,2336,1288,1091,2173,2067,1145,634,324,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000012,00FC,North East Lincolnshire UA,,1821,1099,948,1710,1670,979,703,403,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000013,00FD,North Lincolnshire UA,,1795,1129,1034,1681,1662,1108,626,364,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000014,00FF,York UA,,1718,1261,1094,1659,1633,1114,934,552,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000163,36UB,Craven,,767,566,509,743,731,520,285,240,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000164,36UC,Hambleton,,975,708,612,933,927,639,472,308,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000165,36UD,Harrogate,,1695,1322,1222,1625,1613,1271,1007,691,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000166,36UE,Richmondshire,,522,375,318,512,507,328,179,114,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000167,36UF,Ryedale,,506,366,316,481,475,326,198,139,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000168,36UG,Scarborough,,1067,599,510,955,936,545,283,167,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000169,36UH,Selby,,919,618,538,890,865,557,295,180,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000016,00CC,Barnsley,,2269,1313,1122,2112,2049,1184,576,331,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000017,00CE,Doncaster,,3259,1930,1631,3031,2961,1723,855,454,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000018,00CF,Rotherham ,,3315,2143,1830,3092,2986,1921,960,573,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000019,00CG,Sheffield,,5298,3377,2862,4907,4787,2950,2054,1201,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000032,00CX,Bradford,,5883,3211,2679,5352,5077,2811,1757,1020,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000033,00CY,Calderdale,,2584,1824,1596,2469,2419,1646,848,629,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000034,00CZ,Kirklees ,,4605,3014,2616,4397,4283,2714,1613,940,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000035,00DA,Leeds,,7850,4953,4356,7185,6975,4529,3184,1902,,,
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000036,00DB,Wakefield,,3770,2576,2253,3558,3497,2330,1235,814,,,
E92000001,921,England,E12000004,E,East Midlands,E06000015,00FK,Derby UA,,2911,1628,1385,2666,2591,1470,863,523,,,
E92000001,921,England,E12000004,E,East Midlands,E06000016,00FN,Leicester UA,,3348,1978,1687,3067,2969,1773,1130,629,,,
E92000001,921,England,E12000004,E,East Midlands,E06000018,00FY,Nottingham UA,,2307,1124,972,2026,1955,1045,776,361,,,
E92000001,921,England,E12000004,E,East Midlands,E06000017,00FP,Rutland UA,,503,383,338,491,489,346,192,147,,,
E92000001,921,England,E12000004,E,East Midlands,E07000032,17UB,Amber Valley,,1419,865,777,1330,1293,824,513,278,,,
E92000001,921,England,E12000004,E,East Midlands,E07000033,17UC,Bolsover,,813,472,371,764,731,399,205,119,,,
E92000001,921,England,E12000004,E,East Midlands,E07000034,17UD,Chesterfield,,1283,865,774,1228,1209,814,478,298,,,
E92000001,921,England,E12000004,E,East Midlands,E07000035,17UF,Derbyshire Dales,,827,605,560,805,790,582,379,259,,,
E92000001,921,England,E12000004,E,East Midlands,E07000036,17UG,Erewash,,1089,668,601,1016,1000,640,310,187,,,
E92000001,921,England,E12000004,E,East Midlands,E07000037,17UH,High Peak,,998,700,521,966,862,533,188,147,,,
E92000001,921,England,E12000004,E,East Midlands,E07000038,17UJ,North East Derbyshire,,791,525,479,755,752,501,223,167,,,
E92000001,921,England,E12000004,E,East Midlands,E07000039,17UK,South Derbyshire,,840,505,421,787,773,440,156,92,,,
E92000001,921,England,E12000004,E,East Midlands,E07000129,31UB,Blaby,,357,253,197,350,347,198,75,48,,,
E92000001,921,England,E12000004,E,East Midlands,E07000130,31UC,Charnwood,,1881,1151,973,1776,1732,1028,646,340,,,
E92000001,921,England,E12000004,E,East Midlands,E07000131,31UD,Harborough,,1041,756,659,1013,1003,699,176,118,,,
E92000001,921,England,E12000004,E,East Midlands,E07000132,31UE,Hinckley and Bosworth,,1544,1000,884,1465,1448,923,302,201,,,
E92000001,921,England,E12000004,E,East Midlands,E07000133,31UG,Melton,,501,369,322,467,466,331,170,106,,,
E92000001,921,England,E12000004,E,East Midlands,E07000134,31UH,North West Leicestershire,,924,611,483,875,863,495,369,211,,,
E92000001,921,England,E12000004,E,East Midlands,E07000135,31UJ,Oadby and Wigston,,998,709,599,956,951,609,372,233,,,
E92000001,921,England,E12000004,E,East Midlands,E07000136,32UB,Boston,,625,295,256,588,573,283,232,73,,,
E92000001,921,England,E12000004,E,East Midlands,E07000137,32UC,East Lindsey,,1501,923,775,1391,1350,797,603,362,,,
E92000001,921,England,E12000004,E,East Midlands,E07000138,32UD,Lincoln,,988,603,509,897,883,534,416,258,,,
E92000001,921,England,E12000004,E,East Midlands,E07000139,32UE,North Kesteven,,1409,1038,903,1376,1346,927,710,475,,,
E92000001,921,England,E12000004,E,East Midlands,E07000140,32UF,South Holland,,1044,641,556,992,971,585,468,237,,,
E92000001,921,England,E12000004,E,East Midlands,E07000141,32UG,South Kesteven,,1499,1059,938,1416,1396,971,588,441,,,
E92000001,921,England,E12000004,E,East Midlands,E07000142,32UH,West Lindsey,,1078,751,628,1034,985,648,594,368,,,
E92000001,921,England,E12000004,E,East Midlands,E07000150,34UB,Corby,,773,465,424,711,681,450,285,160,,,
E92000001,921,England,E12000004,E,East Midlands,E07000151,34UC,Daventry,,814,480,408,784,756,425,410,211,,,
E92000001,921,England,E12000004,E,East Midlands,E07000152,34UD,East Northamptonshire,,849,502,400,819,802,424,419,183,,,
E92000001,921,England,E12000004,E,East Midlands,E07000153,34UE,Kettering,,1138,693,589,1040,1002,618,499,310,,,
E92000001,921,England,E12000004,E,East Midlands,E07000154,34UF,Northampton,,2008,1125,972,1846,1770,1026,777,360,,,
E92000001,921,England,E12000004,E,East Midlands,E07000155,34UG,South Northamptonshire,,1347,1000,891,1317,1288,919,609,353,,,
E92000001,921,England,E12000004,E,East Midlands,E07000156,34UH,Wellingborough,,835,464,375,774,750,397,211,131,,,
E92000001,921,England,E12000004,E,East Midlands,E07000170,37UB,Ashfield,,1367,834,700,1295,1262,739,418,244,,,
E92000001,921,England,E12000004,E,East Midlands,E07000171,37UC,Bassetlaw,,1169,823,761,1135,1115,793,377,235,,,
E92000001,921,England,E12000004,E,East Midlands,E07000172,37UD,Broxtowe,,950,596,527,891,877,556,343,227,,,
E92000001,921,England,E12000004,E,East Midlands,E07000173,37UE,Gedling,,1389,908,785,1312,1288,830,517,324,,,
E92000001,921,England,E12000004,E,East Midlands,E07000174,37UF,Mansfield,,1204,666,596,1116,1078,623,364,181,,,
E92000001,921,England,E12000004,E,East Midlands,E07000175,37UG,Newark and Sherwood,,975,591,461,928,857,489,331,196,,,
E92000001,921,England,E12000004,E,East Midlands,E07000176,37UJ,Rushcliffe,,1451,1110,980,1415,1377,1010,737,481,,,
E92000001,921,England,E12000005,F,West Midlands,E06000019,00GA,"Herefordshire, County of UA",,1861,1208,1070,1757,1710,1124,773,469,,,
E92000001,921,England,E12000005,F,West Midlands,E06000051,00GG,Shropshire UA,,3055,2037,1727,2943,2885,1786,1142,731,,,
E92000001,921,England,E12000005,F,West Midlands,E06000021,00GL,Stoke-on-Trent UA,,2380,1346,1151,2186,2119,1203,604,339,,,
E92000001,921,England,E12000005,F,West Midlands,E06000020,00GF,Telford and Wrekin UA,,1997,1251,1073,1879,1842,1114,840,506,,,
E92000001,921,England,E12000005,F,West Midlands,E07000192,41UB,Cannock Chase,,1003,570,467,928,894,481,307,141,,,
E92000001,921,England,E12000005,F,West Midlands,E07000193,41UC,East Staffordshire,,1455,988,851,1402,1381,884,571,341,,,
E92000001,921,England,E12000005,F,West Midlands,E07000194,41UD,Lichfield,,1115,775,677,1050,1027,701,450,267,,,
E92000001,921,England,E12000005,F,West Midlands,E07000195,41UE,Newcastle-under-Lyme,,1207,739,622,1137,1106,648,447,219,,,
E92000001,921,England,E12000005,F,West Midlands,E07000196,41UF,South Staffordshire,,1181,776,646,1112,1095,675,385,223,,,
E92000001,921,England,E12000005,F,West Midlands,E07000197,41UG,Stafford,,1087,733,643,1027,1015,659,330,232,,,
