Country_code_9_digit,Country_code,Country_name,Region_code_9_digit,Region_code,Region_name,LAD_code_9_digit,LAD_code,LAD_name,Rurality,B1B2den_15,KS4_LEVEL2_15,KS4_LEVEL2_EM_15,KS4_LEVEL1_15,KS4_LEVEL1_EM_15,KS4_L2BASICS_15,KS4_EBACC_E_15,KS4_EBACC_15,,,
E92000001,921,England,E12000005,F,West Midlands,E07000198,41UH,Staffordshire Moorlands,,1274,916,806,1230,1218,833,695,446,,,
E92000001,921,England,E12000005,F,West Midlands,E07000199,41UK,Tamworth,,660,378,318,615,599,331,133,71,,,
E92000001,921,England,E12000005,F,West Midlands,E07000218,44UB,North Warwickshire,,791,506,430,756,739,444,299,171,,,
E92000001,921,England,E12000005,F,West Midlands,E07000219,44UC,Nuneaton and Bedworth,,1310,779,670,1230,1198,694,392,246,,,
E92000001,921,England,E12000005,F,West Midlands,E07000220,44UD,Rugby,,1073,731,624,1015,957,645,427,334,,,
E92000001,921,England,E12000005,F,West Midlands,E07000221,44UE,Stratford-on-Avon,,1520,1149,1057,1449,1435,1085,623,469,,,
E92000001,921,England,E12000005,F,West Midlands,E07000222,44UF,Warwick,,1130,855,756,1091,1059,768,502,350,,,
E92000001,921,England,E12000005,F,West Midlands,E08000025,00CN,Birmingham,,12240,7925,6662,11570,11184,6891,4648,2855,,,
E92000001,921,England,E12000005,F,West Midlands,E08000026,00CQ,Coventry,,3384,2087,1734,3189,3004,1849,1103,585,,,
E92000001,921,England,E12000005,F,West Midlands,E08000027,00CR,Dudley ,,3634,2244,1925,3470,3353,2011,1170,634,,,
E92000001,921,England,E12000005,F,West Midlands,E08000028,00CS,Sandwell ,,3481,1970,1635,3268,3133,1744,971,520,,,
E92000001,921,England,E12000005,F,West Midlands,E08000029,00CT,Solihull,,3063,2165,1861,2958,2901,1924,1361,895,,,
E92000001,921,England,E12000005,F,West Midlands,E08000030,00CU,Walsall,,3043,1796,1544,2817,2718,1597,992,642,,,
E92000001,921,England,E12000005,F,West Midlands,E08000031,00CW,Wolverhampton,,2788,1699,1439,2532,2434,1503,825,478,,,
E92000001,921,England,E12000005,F,West Midlands,E07000234,47UB,Bromsgrove,,1251,955,837,1174,1155,849,542,409,,,
E92000001,921,England,E12000005,F,West Midlands,E07000235,47UC,Malvern Hills,,743,576,520,728,723,527,364,268,,,
E92000001,921,England,E12000005,F,West Midlands,E07000236,47UD,Redditch,,808,500,431,747,729,449,190,125,,,
E92000001,921,England,E12000005,F,West Midlands,E07000237,47UE,Worcester,,1020,686,595,950,924,618,373,235,,,
E92000001,921,England,E12000005,F,West Midlands,E07000238,47UF,Wychavon,,971,673,592,934,922,606,429,261,,,
E92000001,921,England,E12000005,F,West Midlands,E07000239,47UG,Wyre Forest,,936,587,491,879,842,507,240,160,,,
E92000001,921,England,E12000006,G,East,E06000055,00KB,Bedford UA,,1893,1236,991,1817,1803,1025,609,345,,,
E92000001,921,England,E12000006,G,East,E06000056,00KC,Central Bedfordshire UA,,2707,1802,1578,2555,2502,1654,1022,566,,,
E92000001,921,England,E12000006,G,East,E06000032,00KA,Luton UA,,2470,1490,1310,2324,2241,1367,992,526,,,
E92000001,921,England,E12000006,G,East,E06000031,00JA,Peterborough UA,,2249,1262,1091,2092,2028,1185,769,470,,,
E92000001,921,England,E12000006,G,East,E06000033,00KF,Southend-on-Sea UA,,2118,1489,1370,1999,1966,1407,852,692,,,
E92000001,921,England,E12000006,G,East,E06000034,00KG,Thurrock UA,,1764,1137,933,1659,1597,960,701,401,,,
E92000001,921,England,E12000006,G,East,E07000008,12UB,Cambridge,,797,585,530,764,755,551,371,282,,,
E92000001,921,England,E12000006,G,East,E07000009,12UC,East Cambridgeshire,,880,565,492,805,791,504,412,257,,,
E92000001,921,England,E12000006,G,East,E07000010,12UD,Fenland,,897,496,428,826,801,458,286,143,,,
E92000001,921,England,E12000006,G,East,E07000011,12UE,Huntingdonshire,,1640,1023,894,1534,1510,944,619,393,,,
E92000001,921,England,E12000006,G,East,E07000012,12UG,South Cambridgeshire,,1587,1178,1067,1503,1488,1097,907,586,,,
E92000001,921,England,E12000006,G,East,E07000066,22UB,Basildon,,1919,1194,1005,1770,1722,1041,677,433,,,
E92000001,921,England,E12000006,G,East,E07000067,22UC,Braintree,,1413,887,730,1349,1275,760,497,275,,,
E92000001,921,England,E12000006,G,East,E07000068,22UD,Brentwood,,1145,846,738,1080,1063,766,544,323,,,
E92000001,921,England,E12000006,G,East,E07000069,22UE,Castle Point,,1163,729,650,1084,1059,700,451,257,,,
E92000001,921,England,E12000006,G,East,E07000070,22UF,Chelmsford,,2048,1528,1419,1962,1933,1470,614,442,,,
E92000001,921,England,E12000006,G,East,E07000071,22UG,Colchester,,1844,1318,1192,1763,1728,1226,680,471,,,
E92000001,921,England,E12000006,G,East,E07000072,22UH,Epping Forest,,1016,703,593,965,941,609,397,282,,,
E92000001,921,England,E12000006,G,East,E07000073,22UJ,Harlow,,896,559,486,851,834,512,299,154,,,
E92000001,921,England,E12000006,G,East,E07000074,22UK,Maldon,,427,268,220,374,366,227,164,91,,,
E92000001,921,England,E12000006,G,East,E07000075,22UL,Rochford,,1052,700,628,1019,996,678,338,207,,,
E92000001,921,England,E12000006,G,East,E07000076,22UN,Tendring,,1531,888,713,1401,1365,755,255,167,,,
E92000001,921,England,E12000006,G,East,E07000077,22UQ,Uttlesford,,784,586,529,753,740,544,446,311,,,
E92000001,921,England,E12000006,G,East,E07000095,26UB,Broxbourne,,1093,735,626,1061,1019,656,549,306,,,
E92000001,921,England,E12000006,G,East,E07000096,26UC,Dacorum,,1567,1069,926,1493,1467,947,693,421,,,
E92000001,921,England,E12000006,G,East,E07000242,26UD,East Hertfordshire,,1955,1549,1409,1892,1874,1442,1018,780,,,
E92000001,921,England,E12000006,G,East,E07000098,26UE,Hertsmere,,1346,1009,901,1307,1286,919,532,385,,,
E92000001,921,England,E12000006,G,East,E07000099,26UF,North Hertfordshire,,1165,836,727,1137,1113,753,601,359,,,
E92000001,921,England,E12000006,G,East,E07000240,26UG,St Albans,,1950,1558,1425,1882,1855,1452,1225,899,,,
E92000001,921,England,E12000006,G,East,E07000243,26UH,Stevenage,,1119,671,589,1004,960,616,411,262,,,
E92000001,921,England,E12000006,G,East,E07000102,26UJ,Three Rivers,,996,841,788,960,954,816,546,386,,,
E92000001,921,England,E12000006,G,East,E07000103,26UK,Watford,,726,529,434,699,633,448,250,174,,,
E92000001,921,England,E12000006,G,East,E07000241,26UL,Welwyn Hatfield,,899,608,524,866,850,545,359,259,,,
E92000001,921,England,E12000006,G,East,E07000143,33UB,Breckland,,1242,783,671,1191,1157,701,349,202,,,
E92000001,921,England,E12000006,G,East,E07000144,33UC,Broadland,,1515,1056,888,1456,1423,905,485,314,,,
E92000001,921,England,E12000006,G,East,E07000145,33UD,Great Yarmouth,,1026,622,516,963,935,529,399,173,,,
E92000001,921,England,E12000006,G,East,E07000146,33UE,King’s Lynn and West Norfolk,,1347,766,678,1262,1233,728,319,175,,,
E92000001,921,England,E12000006,G,East,E07000147,33UF,North Norfolk,,820,518,446,774,763,468,333,173,,,
E92000001,921,England,E12000006,G,East,E07000148,33UG,Norwich,,982,549,462,900,859,491,253,145,,,
E92000001,921,England,E12000006,G,East,E07000149,33UH,South Norfolk,,1369,1025,896,1334,1301,923,751,443,,,
E92000001,921,England,E12000006,G,East,E07000200,42UB,Babergh,,811,531,445,791,781,459,234,144,,,
E92000001,921,England,E12000006,G,East,E07000201,42UC,Forest Heath,,364,228,187,353,341,190,99,54,,,
E92000001,921,England,E12000006,G,East,E07000202,42UD,Ipswich,,1479,805,725,1348,1318,769,457,287,,,
E92000001,921,England,E12000006,G,East,E07000203,42UE,Mid Suffolk,,1219,844,738,1161,1148,761,313,214,,,
E92000001,921,England,E12000006,G,East,E07000204,42UF,St Edmundsbury,,1181,845,718,1125,1106,735,484,325,,,
E92000001,921,England,E12000006,G,East,E07000205,42UG,Suffolk Coastal,,1195,815,711,1146,1112,737,430,276,,,
E92000001,921,England,E12000006,G,East,E07000206,42UH,Waveney,,1150,610,510,1065,1034,553,225,108,,,
E92000001,921,England,E12000007,H,London,E09000007,00AG,Camden,,1414,959,798,1343,1298,819,655,411,,,
E92000001,921,England,E12000007,H,London,E09000001,00AA,City of London,,0,0,0,0,0,0,0,0,,,
E92000001,921,England,E12000007,H,London,E09000012,00AM,Hackney,,1981,1380,1196,1862,1787,1226,1003,636,,,
E92000001,921,England,E12000007,H,London,E09000013,00AN,Hammersmith and Fulham,,1108,815,694,1024,993,704,608,411,,,
E92000001,921,England,E12000007,H,London,E09000014,00AP,Haringey,,2106,1380,1150,1951,1899,1195,814,545,,,
E92000001,921,England,E12000007,H,London,E09000019,00AU,Islington,,1354,935,784,1300,1259,803,644,370,,,
E92000001,921,England,E12000007,H,London,E09000020,00AW,Kensington and Chelsea,,740,574,503,716,708,512,418,298,,,
E92000001,921,England,E12000007,H,London,E09000022,00AY,Lambeth,,1877,1267,1061,1792,1717,1104,979,516,,,
E92000001,921,England,E12000007,H,London,E09000023,00AZ,Lewisham,,2115,1318,1097,1985,1888,1144,745,397,,,
E92000001,921,England,E12000007,H,London,E09000025,00BB,Newham,,3503,2481,2080,3354,3234,2126,1721,1036,,,
E92000001,921,England,E12000007,H,London,E09000028,00BE,Southwark,,2344,1726,1508,2240,2188,1544,1249,749,,,
E92000001,921,England,E12000007,H,London,E09000030,00BG,Tower Hamlets,,2432,1789,1576,2350,2289,1630,1132,730,,,
E92000001,921,England,E12000007,H,London,E09000032,00BJ,Wandsworth,,1758,1199,1028,1638,1591,1071,862,518,,,
E92000001,921,England,E12000007,H,London,E09000033,00BK,Westminster,,1478,1145,998,1447,1419,1021,803,508,,,
E92000001,921,England,E12000007,H,London,E09000002,00AB,Barking and Dagenham,,2124,1411,1148,2036,1972,1184,696,433,,,
E92000001,921,England,E12000007,H,London,E09000003,00AC,Barnet,,3577,2794,2508,3435,3380,2549,2122,1555,,,
E92000001,921,England,E12000007,H,London,E09000004,00AD,Bexley,,3305,2341,1819,3137,2824,1874,1191,771,,,
E92000001,921,England,E12000007,H,London,E09000005,00AE,Brent,,3017,2130,1809,2845,2781,1844,1506,1014,,,
E92000001,921,England,E12000007,H,London,E09000006,00AF,Bromley,,3287,2459,2236,3138,3086,2301,1590,1124,,,
E92000001,921,England,E12000007,H,London,E09000008,00AH,Croydon,,3647,2538,2173,3480,3364,2257,1665,980,,,
E92000001,921,England,E12000007,H,London,E09000009,00AJ,Ealing,,2818,1965,1751,2663,2622,1797,1419,913,,,
E92000001,921,England,E12000007,H,London,E09000010,00AK,Enfield,,3658,2385,1994,3469,3258,2061,1820,1025,,,
E92000001,921,England,E12000007,H,London,E09000011,00AL,Greenwich,,2159,1497,1245,2060,1999,1273,959,541,,,
E92000001,921,England,E12000007,H,London,E09000015,00AQ,Harrow,,2103,1539,1273,2035,1987,1296,1119,677,,,
E92000001,921,England,E12000007,H,London,E09000016,00AR,Havering,,3074,2041,1775,2935,2875,1848,1276,700,,,
E92000001,921,England,E12000007,H,London,E09000017,00AS,Hillingdon,,3036,2065,1747,2882,2799,1807,1303,795,,,
E92000001,921,England,E12000007,H,London,E09000018,00AT,Hounslow,,2603,1966,1696,2512,2454,1740,1391,920,,,
E92000001,921,England,E12000007,H,London,E09000021,00AX,Kingston upon Thames,,1573,1268,1151,1523,1491,1190,837,666,,,
E92000001,921,England,E12000007,H,London,E09000024,00BA,Merton,,1507,1063,904,1420,1378,931,604,449,,,
E92000001,921,England,E12000007,H,London,E09000026,00BC,Redbridge,,3260,2431,2026,3117,3048,2054,1295,961,,,
E92000001,921,England,E12000007,H,London,E09000027,00BD,Richmond upon Thames,,1346,996,871,1275,1243,883,741,544,,,
E92000001,921,England,E12000007,H,London,E09000029,00BF,Sutton,,2508,1998,1714,2416,2364,1732,1261,1019,,,
E92000001,921,England,E12000007,H,London,E09000031,00BH,Waltham Forest,,2608,1809,1544,2504,2426,1586,1080,701,,,
E92000001,921,England,E12000008,J,South East,E06000036,00MA,Bracknell Forest UA,,1119,776,651,1078,1058,684,359,242,,,
E92000001,921,England,E12000008,J,South East,E06000043,00ML,Brighton and Hove UA,,2214,1494,1350,2081,2041,1400,834,623,,,
E92000001,921,England,E12000008,J,South East,E06000046,00MW,Isle of Wight UA,,1371,761,653,1263,1225,701,376,182,,,
E92000001,921,England,E12000008,J,South East,E06000035,00LC,Medway UA,,3144,2094,1817,2948,2860,1874,1178,814,,,
E92000001,921,England,E12000008,J,South East,E06000042,00MG,Milton Keynes UA,,2919,1798,1517,2741,2689,1586,1192,603,,,
E92000001,921,England,E12000008,J,South East,E06000044,00MR,Portsmouth UA,,1704,998,864,1525,1469,896,614,336,,,
E92000001,921,England,E12000008,J,South East,E06000038,00MC,Reading UA,,1157,752,665,1102,1073,689,449,338,,,
E92000001,921,England,E12000008,J,South East,E06000039,00MD,Slough UA,,1610,1217,1110,1584,1544,1138,523,393,,,
E92000001,921,England,E12000008,J,South East,E06000045,00MS,Southampton UA,,1905,1157,963,1778,1726,996,755,398,,,
E92000001,921,England,E12000008,J,South East,E06000037,00MB,West Berkshire UA,,1901,1352,1186,1845,1804,1215,899,590,,,
E92000001,921,England,E12000008,J,South East,E06000040,00ME,Windsor and Maidenhead UA,,1534,1119,991,1482,1454,1028,673,457,,,
E92000001,921,England,E12000008,J,South East,E06000041,00MF,Wokingham UA,,1631,1240,1106,1588,1554,1141,814,547,,,
E92000001,921,England,E12000008,J,South East,E07000004,11UB,Aylesbury Vale,,2050,1490,1370,1937,1897,1416,868,713,,,
E92000001,921,England,E12000008,J,South East,E07000005,11UC,Chiltern,,1439,1126,1002,1353,1339,1019,472,389,,,
E92000001,921,England,E12000008,J,South East,E07000006,11UE,South Bucks,,563,418,399,520,515,413,232,209,,,
E92000001,921,England,E12000008,J,South East,E07000007,11UF,Wycombe,,1708,1276,1183,1633,1609,1212,620,519,,,
E92000001,921,England,E12000008,J,South East,E07000061,21UC,Eastbourne,,986,583,508,887,858,537,264,179,,,
E92000001,921,England,E12000008,J,South East,E07000062,21UD,Hastings,,860,547,441,786,743,447,242,109,,,
E92000001,921,England,E12000008,J,South East,E07000063,21UF,Lewes,,1043,687,580,965,924,600,351,229,,,
E92000001,921,England,E12000008,J,South East,E07000064,21UG,Rother,,979,620,551,933,909,576,528,273,,,
E92000001,921,England,E12000008,J,South East,E07000065,21UH,Wealden,,1297,933,826,1246,1225,856,547,360,,,
E92000001,921,England,E12000008,J,South East,E07000084,24UB,Basingstoke and Deane,,1851,1132,990,1731,1680,1056,713,416,,,
E92000001,921,England,E12000008,J,South East,E07000085,24UC,East Hampshire,,1197,837,744,1138,1121,777,465,286,,,
E92000001,921,England,E12000008,J,South East,E07000086,24UD,Eastleigh,,1507,1095,985,1448,1408,1005,631,456,,,
E92000001,921,England,E12000008,J,South East,E07000087,24UE,Fareham,,1315,913,795,1226,1162,815,572,317,,,
E92000001,921,England,E12000008,J,South East,E07000088,24UF,Gosport,,807,468,410,742,724,422,279,174,,,
E92000001,921,England,E12000008,J,South East,E07000089,24UG,Hart,,1058,834,729,1046,1029,750,522,342,,,
E92000001,921,England,E12000008,J,South East,E07000090,24UH,Havant,,1296,755,664,1202,1165,696,398,224,,,
E92000001,921,England,E12000008,J,South East,E07000091,24UJ,New Forest,,1725,1168,1041,1643,1612,1100,667,441,,,
E92000001,921,England,E12000008,J,South East,E07000092,24UL,Rushmoor,,712,392,304,658,639,316,294,149,,,
E92000001,921,England,E12000008,J,South East,E07000093,24UN,Test Valley,,1140,779,699,1065,1038,735,417,275,,,
E92000001,921,England,E12000008,J,South East,E07000094,24UP,Winchester,,1243,1011,906,1181,1168,926,649,463,,,
E92000001,921,England,E12000008,J,South East,E07000105,29UB,Ashford,,1280,750,675,1223,1178,714,518,339,,,
E92000001,921,England,E12000008,J,South East,E07000106,29UC,Canterbury,,1551,962,819,1424,1377,851,705,463,,,
E92000001,921,England,E12000008,J,South East,E07000107,29UD,Dartford,,1384,1048,952,1341,1305,983,778,524,,,
E92000001,921,England,E12000008,J,South East,E07000108,29UE,Dover,,1332,837,718,1245,1194,746,443,255,,,
E92000001,921,England,E12000008,J,South East,E07000109,29UG,Gravesham,,1204,799,730,1136,1114,771,484,296,,,
E92000001,921,England,E12000008,J,South East,E07000110,29UH,Maidstone,,1837,1240,1155,1720,1678,1193,987,545,,,
E92000001,921,England,E12000008,J,South East,E07000111,29UK,Sevenoaks,,441,229,172,377,352,181,32,20,,,
E92000001,921,England,E12000008,J,South East,E07000112,29UL,Shepway,,1058,629,535,935,907,551,328,177,,,
E92000001,921,England,E12000008,J,South East,E07000113,29UM,Swale,,1525,929,835,1425,1376,892,610,379,,,
E92000001,921,England,E12000008,J,South East,E07000114,29UN,Thanet,,1471,773,612,1325,1269,639,413,263,,,
E92000001,921,England,E12000008,J,South East,E07000115,29UP,Tonbridge and Malling,,1581,1032,935,1495,1460,980,531,344,,,
E92000001,921,England,E12000008,J,South East,E07000116,29UQ,Tunbridge Wells,,1463,1187,1100,1399,1380,1126,864,670,,,
E92000001,921,England,E12000008,J,South East,E07000177,38UB,Cherwell,,1295,809,726,1223,1172,768,295,204,,,
E92000001,921,England,E12000008,J,South East,E07000178,38UC,Oxford,,1008,637,574,922,897,597,393,256,,,
E92000001,921,England,E12000008,J,South East,E07000179,38UD,South Oxfordshire,,1603,1155,1010,1545,1513,1052,748,475,,,
E92000001,921,England,E12000008,J,South East,E07000180,38UE,Vale of White Horse,,1044,704,625,992,969,655,464,278,,,
E92000001,921,England,E12000008,J,South East,E07000181,38UF,West Oxfordshire,,1226,871,749,1157,1133,765,521,353,,,
E92000001,921,England,E12000008,J,South East,E07000207,43UB,Elmbridge,,840,578,514,803,794,529,532,316,,,
E92000001,921,England,E12000008,J,South East,E07000208,43UC,Epsom and Ewell,,1078,883,815,1054,1036,828,645,465,,,
E92000001,921,England,E12000008,J,South East,E07000209,43UD,Guildford,,1282,1004,885,1236,1219,900,624,467,,,
E92000001,921,England,E12000008,J,South East,E07000210,43UE,Mole Valley,,763,539,487,722,698,501,362,233,,,
E92000001,921,England,E12000008,J,South East,E07000211,43UF,Reigate and Banstead,,1290,862,739,1215,1194,760,454,267,,,
E92000001,921,England,E12000008,J,South East,E07000212,43UG,Runnymede,,895,653,596,846,840,616,455,313,,,
E92000001,921,England,E12000008,J,South East,E07000213,43UH,Spelthorne,,1055,767,673,1027,1012,682,424,245,,,
E92000001,921,England,E12000008,J,South East,E07000214,43UJ,Surrey Heath,,853,642,577,807,798,593,372,280,,,
E92000001,921,England,E12000008,J,South East,E07000215,43UK,Tandridge,,755,519,419,717,708,432,325,182,,,
E92000001,921,England,E12000008,J,South East,E07000216,43UL,Waverley,,1275,947,865,1217,1196,903,580,400,,,
E92000001,921,England,E12000008,J,South East,E07000217,43UM,Woking,,869,647,578,829,808,593,466,306,,,
E92000001,921,England,E12000008,J,South East,E07000223,45UB,Adur,,432,273,227,416,385,235,104,61,,,
E92000001,921,England,E12000008,J,South East,E07000224,45UC,Arun,,1288,757,643,1203,1168,674,402,222,,,
E92000001,921,England,E12000008,J,South East,E07000225,45UD,Chichester,,1030,703,630,965,950,656,365,230,,,
E92000001,921,England,E12000008,J,South East,E07000226,45UE,Crawley,,1257,801,648,1166,1136,681,396,271,,,
E92000001,921,England,E12000008,J,South East,E07000227,45UF,Horsham,,1390,1086,973,1339,1315,993,717,498,,,
E92000001,921,England,E12000008,J,South East,E07000228,45UG,Mid Sussex,,1597,1197,1083,1524,1464,1109,1028,651,,,
E92000001,921,England,E12000008,J,South East,E07000229,45UH,Worthing,,1153,822,711,1095,1085,728,377,243,,,
E92000001,921,England,E12000009,K,South West,E06000022,00HA,Bath and North East Somerset UA,,2027,1434,1274,1910,1876,1329,1093,675,,,
E92000001,921,England,E12000009,K,South West,E06000028,00HN,Bournemouth UA,,1660,1131,1001,1552,1520,1033,636,402,,,
E92000001,921,England,E12000009,K,South West,E06000023,00HB,"Bristol, City of UA",,3113,1975,1683,2877,2784,1750,964,647,,,
E92000001,921,England,E12000009,K,South West,E06000052,00HE,Cornwall UA,,5555,3622,3157,5320,5173,3324,2027,1133,,,
E92000001,921,England,E12000009,K,South West,E06000053,00HF,Isles of Scilly UA,,19,16,14,19,19,14,x,x,,,
E92000001,921,England,E12000009,K,South West,E06000024,00HC,North Somerset UA,,2221,1517,1305,2099,2055,1355,749,466,,,
E92000001,921,England,E12000009,K,South West,E06000026,00HG,Plymouth UA,,2734,1657,1416,2561,2493,1482,1052,572,,,
E92000001,921,England,E12000009,K,South West,E06000029,00HP,Poole UA,,1531,1095,966,1473,1427,996,595,433,,,
E92000001,921,England,E12000009,K,South West,E06000025,00HD,South Gloucestershire UA,,2932,1835,1550,2755,2704,1642,934,537,,,
E92000001,921,England,E12000009,K,South West,E06000030,00HX,Swindon UA,,2154,1336,1141,2052,1997,1194,787,438,,,
E92000001,921,England,E12000009,K,South West,E06000027,00HH,Torbay UA,,1528,976,876,1395,1362,948,x,x,,,
E92000001,921,England,E12000009,K,South West,E06000054,00HY,Wiltshire UA,,5127,3571,3096,4842,4758,3185,1910,1271,,,
E92000001,921,England,E12000009,K,South West,E07000040,18UB,East Devon,,1312,937,844,1253,1229,881,512,334,,,
E92000001,921,England,E12000009,K,South West,E07000041,18UC,Exeter,,962,602,531,885,872,549,423,189,,,
E92000001,921,England,E12000009,K,South West,E07000042,18UD,Mid Devon,,849,571,504,829,806,520,342,185,,,
E92000001,921,England,E12000009,K,South West,E07000043,18UE,North Devon,,1091,701,598,1047,1037,620,522,256,,,
E92000001,921,England,E12000009,K,South West,E07000044,18UG,South Hams,,855,615,553,828,820,572,357,228,,,
E92000001,921,England,E12000009,K,South West,E07000045,18UH,Teignbridge,,1182,735,615,1106,1019,662,521,261,,,
E92000001,921,England,E12000009,K,South West,E07000046,18UK,Torridge,,570,353,307,535,523,318,166,121,,,
E92000001,921,England,E12000009,K,South West,E07000047,18UL,West Devon,,439,308,268,428,416,277,253,138,,,
E92000001,921,England,E12000009,K,South West,E07000048,19UC,Christchurch,,587,423,379,576,563,410,222,134,,,
E92000001,921,England,E12000009,K,South West,E07000049,19UD,East Dorset,,594,375,306,549,544,316,260,129,,,
E92000001,921,England,E12000009,K,South West,E07000050,19UE,North Dorset,,712,492,431,687,675,448,276,181,,,
E92000001,921,England,E12000009,K,South West,E07000051,19UG,Purbeck,,424,280,216,412,404,219,150,91,,,
E92000001,921,England,E12000009,K,South West,E07000052,19UH,West Dorset,,1388,1032,897,1336,1306,929,835,521,,,
E92000001,921,England,E12000009,K,South West,E07000053,19UJ,Weymouth and Portland,,476,274,209,433,418,223,175,88,,,
E92000001,921,England,E12000009,K,South West,E07000078,23UB,Cheltenham,,856,618,534,813,801,544,358,282,,,
E92000001,921,England,E12000009,K,South West,E07000079,23UC,Cotswold,,968,733,648,946,931,666,423,303,,,
E92000001,921,England,E12000009,K,South West,E07000080,23UD,Forest of Dean,,912,562,454,847,784,469,208,112,,,
E92000001,921,England,E12000009,K,South West,E07000081,23UE,Gloucester,,1485,1060,921,1408,1368,946,584,478,,,
E92000001,921,England,E12000009,K,South West,E07000082,23UF,Stroud,,1189,864,777,1138,1116,797,504,390,,,
E92000001,921,England,E12000009,K,South West,E07000083,23UG,Tewkesbury,,1176,794,679,1098,1066,708,279,199,,,
E92000001,921,England,E12000009,K,South West,E07000187,40UB,Mendip,,959,646,557,888,867,576,324,208,,,
E92000001,921,England,E12000009,K,South West,E07000188,40UC,Sedgemoor,,1232,862,721,1189,1130,734,370,237,,,
E92000001,921,England,E12000009,K,South West,E07000189,40UD,South Somerset,,1616,1094,939,1571,1537,981,633,347,,,
E92000001,921,England,E12000009,K,South West,E07000190,40UE,Taunton Deane,,1143,808,714,1085,1050,735,440,265,,,
E92000001,921,England,E12000009,K,South West,E07000191,40UF,West Somerset,,307,164,149,296,289,159,87,42,,,
